date,name,value
2019-01-01,Michel-Pereira Lima,1674.659991989959
2019-01-01,Michael-Trizano,1689.8631204184805
2019-01-01,Grant-Dawson,1795.599469714634
2019-01-01,Patrick-Cummins,1487.3469185486215
2019-01-01,Ed-Herman,1469.9632949350835
2019-01-01,Zak-Cummings,1884.9180553477802
2019-01-01,Trevin-Giles,1685.7398647303937
2019-01-01,Julio-Arce,1346.8082710612343
2019-01-01,Julian-Erosa,1341.1851142097678
2019-01-01,Alexander-Gustafsson,1890.6715151409298
2019-01-01,Anthony-Smith,1675.2831181850572
2019-01-01,Jimi-Manuwa,1701.5465844098144
2019-01-01,Aleksandar-Rakic,1963.0123470822432
2019-01-01,Makwan-Amirkhani,1923.7307226933433
2019-01-01,Chris-Fishgold,1204.954964133029
2019-01-01,Damir-Hadzovic,1364.1061502843318
2019-01-01,Christos-Giagos,1392.9714866829893
2019-01-01,Daniel-Teymur,1461.6054156134032
2019-01-01,Sung Bin-Jo,1332.3798178659385
2019-01-01,Rostem-Akman,1337.7878209893436
2019-01-01,Sergey-Khandozhko,1662.2121790106564
2019-01-01,Tonya-Evinger,1108.0950007110887
2019-01-01,Lina-Lansberg,1434.5031210966492
2019-01-01,Stevie-Ray,1738.6881020250958
2019-01-01,Leonardo-Santos,2026.1611909044673
2019-01-01,Nick-Hein,1527.0700678090539
2019-01-01,Frank-Camacho,1350.3189979326535
2019-01-01,Bea-Malecki,1662.2121790106564
2019-01-01,Duda-Santana,1337.7878209893436
2019-01-01,Darko-Stosic,1547.7108028683358
2019-01-01,Devin-Clark,1521.0264918899234
2019-01-01,Joel-Alvarez,1450.764866564149
2019-01-01,Danilo-Belluardo,1331.693076396537
2019-01-01,Ismail-Naurdiev,1567.6213271415004
2019-01-01,Chance-Rencountre,1794.3917318102674
2019-01-01,Max-Holloway,1911.5737893556181
2019-01-01,Frankie-Edgar,1783.1729328712845
2019-01-01,Sabina-Mazo,1441.9830489365208
2019-01-01,Shana-Dobson,1428.3613994160878
2019-01-01,Siyar-Bahadurzada,1548.3897145572446
2019-01-01,Ismail-Naurdiev,1665.3510806522413
2019-01-01,Jorge-Masvidal,1996.749602237854
2019-01-01,Nate-Diaz,1536.9622079267042
2019-01-01,Miranda-Granger,1330.501809419926
2019-01-01,Amanda-Lemos,1433.6758828077377
2020-01-01,Jon-Jones,1750.576736766811
2020-01-01,Dominick-Reyes,1975.9758642405486
2020-01-01,Valentina-Shevchenko,1793.1173229031347
2020-01-01,Katlyn-Chookagian,1662.069375570264
2020-01-01,Juan-Adams,1562.1602167233789
2020-01-01,Justin-Tafa,1669.214837448614
2020-01-01,Mirsad-Bektic,1970.808755347482
2020-01-01,Dan-Ige,1858.1385702873524
2020-01-01,Derrick-Lewis,2026.4778086615208
2020-01-01,Ilir-Latifi,1646.6630592011306
2020-01-01,Trevin-Giles,1771.124062924177
2020-01-01,James-Krause,1713.1904774301797
2020-01-01,Lauren-Murphy,1733.2051947055581
2020-01-01,Andrea-Lee,1539.8896205689048
2020-01-01,Alex-Morono,1696.4899447055363
2020-01-01,Khaos-Williams,1674.86055457817
2020-01-01,Miles-Johns,1330.9586236697842
2020-01-01,Mario-Bautista,1440.3307037768432
2020-01-01,Domingo-Pilarte,1337.7878209893436
2020-01-01,Journey-Newson,1662.2121790106564
2020-01-01,Andre-Ewell,1666.0650512800094
2020-01-01,Jonathan-Martinez,1208.8034891406273
2020-01-01,Austin-Lingo,1337.7878209893436
2020-01-01,Youssef-Zalal,1662.2121790106564
2020-01-01,Corey-Anderson,2013.3310695090427
2020-01-01,Jan-Blachowicz,1728.7640964463817
2020-01-01,Diego-Sanchez,2173.3789426016474
2020-01-01,Michel-Pereira Lima,1552.985666586474
2020-01-01,Brok-Weaver,1662.2121790106564
2020-01-01,Kazula-Vargas,1337.7878209893436
2020-01-01,Israel-Adesanya,2151.219277735829
2020-01-01,Yoel-Romero,2119.402888384142
2020-01-01,Kevin-Lee,1759.052339173868
2020-01-01,Charles-Oliveira,1867.950531307642
2020-01-01,Demian-Maia,1602.3338486319124
2020-01-01,Gilbert-Burns,1873.7749884432892
2020-01-01,Renato-Moicano,1931.8720795807208
2020-01-01,Damir-Hadzovic,1308.2210314286704
2020-01-01,Johnny-Walker,1809.6569838321752
2020-01-01,Nikita-Krylov,1626.224102785848
2020-01-01,Francisco-Trinaldo,1913.0016470558173
2020-01-01,John-Makdessi,1806.4714190214986
2020-01-01,Jussier-Formiga,1573.8113007328966
2020-01-01,Brandon-Moreno,1807.2555662467219
2020-01-01,Amanda-Ribas,1674.4957390561476
2020-01-01,Randa-Markos,1469.906034050805
2020-01-01,Elizeu-dos Santos,1916.8688571262655
2020-01-01,Aleksei-Kunchenko,1706.6461238066533
2020-01-01,Rani-Yahya,1641.4594360102108
2020-01-01,Enrique-Barzola,1796.8501904874
2020-01-01,Mayra Bueno-Silva,1540.5869058919634
2020-01-01,Maryna-Moroz,1481.3394174415891
2020-01-01,Bruno-Silva,1337.7878209893436
2020-01-01,David-Dvorak,1662.2121790106564
2020-01-01,Veronica-Macedo,1120.9432054091008
2020-01-01,Bea-Malecki,1795.3270444424777
2020-01-01,Tony-Ferguson,2229.9696138264458
2020-01-01,Justin-Gaethje,1658.279059377186
2020-01-01,Henry-Cejudo,2037.6129294216794
2020-01-01,Dominick-Cruz,1947.773054354842
2020-01-01,Francis-Ngannou,2098.928366009602
2020-01-01,Jairzinho-Rozenstruik,1549.2473647701493
2020-01-01,Jeremy-Stephens,1390.8138927471603
2020-01-01,Calvin-Kattar,1833.1093976462105
2020-01-01,Greg-Hardy,1443.192725945333
2020-01-01,Yorgan-De Castro,1331.1887001737782
2020-01-01,Anthony-Pettis,1676.6682719716819
2020-01-01,Donald-Cerrone,1769.384205904347
2020-01-01,Aleksei-Oleinik,1885.7013937115769
2020-01-01,Fabricio-Werdum,1478.6076054731025
2020-01-01,Carla-Esparza,1549.9267648442603
2020-01-01,Michelle-Waterson,1748.4035149598735
2020-01-01,Vicente-Luque,1914.3139755342918
2020-01-01,Niko-Price,1884.7871396465914
2020-01-01,Bryce-Mitchell,1901.9743258827116
2020-01-01,Charles-Rosa,1373.2123050521614
2020-01-01,Ryan-Spann,1665.6114733454897
2020-01-01,Sam-Alvey,1768.6944248854068
2020-01-01,Claudia-Gadelha,1661.6487387005411
2020-01-01,Angela-Hill,1337.9060413293682
2020-01-01,Dan-Ige,1919.5070199677261
2020-01-01,Edson-Barboza,1769.1211899183993
2020-01-01,Eryk-Anders,1561.0788011622215
2020-01-01,Krzysztof-Jotko,1804.996165389347
2020-01-01,Song-Yadong,1975.7448361682236
2020-01-01,Marlon-Vera,1734.399912194906
2020-01-01,Matt-Brown,1660.3860648610687
2020-01-01,Miguel-Baeza,1675.1752017249812
2020-01-01,Anthony-Hernandez,1204.9054192894496
2020-01-01,Kevin-Holland,1597.2361698109294
2020-01-01,Giga-Chikadze,1662.2121790106564
2020-01-01,Irwin-Rivera,1337.7878209893436
2020-01-01,Darren-Elkins,1938.864578710977
2020-01-01,Nate-Landwehr,1675.493863271996
2020-01-01,Cortney-Casey,1417.4576886162026
2020-01-01,Mara-Romero Borella,1522.566441369445
2020-01-01,Rodrigo-Nascimento Ferreira,1667.2180792015747
2020-01-01,Don'Tale-Mayes,1214.4019498160485
2020-01-01,Tyron-Woodley,1873.3138729859531
2020-01-01,Gilbert-Burns,1913.05520404937
2020-01-01,Blagoy-Ivanov,1363.5358405673255
2020-01-01,Augusto-Sakai,1790.3506833282577
2020-01-01,Billy-Quarantillo,1662.2121790106564
2020-01-01,Spike-Carlyle,1337.7878209893436
2020-01-01,Roosevelt-Roberts,1786.419467220868
2020-01-01,Brok-Weaver,1530.6075433429369
2020-01-01,Mackenzie-Dern,1883.3387413383643
2020-01-01,Hannah-Cifers,1203.6338662093085
2020-01-01,Katlyn-Chookagian,1705.4143397188152
2020-01-01,Antonina-Shevchenko,1450.3156337189423
2020-01-01,Daniel-Rodriguez,1662.2121790106564
2020-01-01,Gabriel-Green,1337.7878209893436
2020-01-01,Jamahal-Hill,1662.2121790106564
2020-01-01,Klidson-Abreu,1337.7878209893436
2020-01-01,Tim-Elliott,1302.6221178681355
2020-01-01,Brandon-Royval,1674.405071854422
2020-01-01,Louis-Smolka,1620.546587393654
2020-01-01,Casey-Kenney,1656.6344837836402
2020-01-01,Chris-Gutierrez,1549.4333771868046
2020-01-01,Vince-Morales,1207.9901263221077
2020-01-01,Amanda-Nunes,2166.7811231695896
2020-01-01,Felicia-Spencer,1545.1236257064336
2020-01-01,Raphael-Assuncao,1892.7461864733832
2020-01-01,Cody-Garbrandt,2028.2366486034364
2020-01-01,Aljamain-Sterling,1920.54312251593
2020-01-01,Cory-Sandhagen,1798.2365577413511
2020-01-01,Neil-Magny,1964.4899306349157
2020-01-01,Anthony Rocco-Martin,1482.5583425065365
2020-01-01,Eddie-Wineland,1287.8992711297772
2020-01-01,Sean-O'Malley,1990.063999686984
2020-01-01,Alex-Caceres,1646.40563964958
2020-01-01,Chase-Hooper,1325.3028385725593
2020-01-01,Ian-Heinisch,1793.793901520868
2020-01-01,Gerald-Meerschaert,1674.9424753984401
2020-01-01,Cody-Stamann,1886.6623626546784
2020-01-01,Brian-Kelleher,1570.828783016561
2020-01-01,Charles-Byrd,1719.7913734310287
2020-01-01,Maki-Pitolo,1673.2126086018993
2020-01-01,Jussier-Formiga,1548.5351964217746
2020-01-01,Alex-Perez,2010.2048863166603
2020-01-01,Alonzo-Menifield,1668.8286132304445
2020-01-01,Devin-Clark,1567.1020462089805
2020-01-01,Evan-Dunham,1726.7987769171962
2020-01-01,Herbert-Burns,1675.2415590284356
2020-01-01,Tecia-Torres,1823.2906949342507
2020-01-01,Brianna-Van Buren,1325.9209934010655
2020-01-01,Dustin-Poirier,1883.6332854162315
2020-01-01,Dan-Hooker,1580.7358266504486
2020-01-01,Mike-Perry,1756.549676047538
2020-01-01,Mickey-Gall,1818.6497622749898
2020-01-01,Gian-Villante,1600.2119077894536
2020-01-01,Maurice-Greene,1803.19220966549
2020-01-01,Brendan-Allen,1662.2121790106564
2020-01-01,Kyle-Daukaus,1337.7878209893436
2020-01-01,Takashi-Sato,1662.2121790106564
2020-01-01,Jason-Witt,1337.7878209893436
2020-01-01,Sean-Woodson,1327.0139579169602
2020-01-01,Julian-Erosa,1407.7418420563197
2020-01-01,Luis-Pena,1565.6389900141212
2020-01-01,Khama-Worthy,1672.3576529747365
2020-01-01,Philipe-Lins,1337.7878209893436
2020-01-01,Tanner-Boser,1662.2121790106564
2020-01-01,Kay-Hansen,1662.2121790106564
2020-01-01,Jinh Yu-Frey,1337.7878209893436
2020-01-01,Jordan-Griffin,1212.958580596356
2020-01-01,Youssef-Zalal,1793.1218609210148
2020-01-01,Kamaru-Usman,2292.7235397214686
2020-01-01,Jorge-Masvidal,1974.3216284283344
2020-01-01,Alexander-Volkanovski,2224.01158928969
2020-01-01,Max-Holloway,1893.2941260970824
2020-01-01,Petr-Yan,1963.9797134406858
2020-01-01,Jose-Aldo,2100.728371266238
2020-01-01,Jessica-Andrade,1761.5501995968514
2020-01-01,Rose-Namajunas,1757.79301868853
2020-01-01,Amanda-Ribas,1792.7349728238053
2020-01-01,Paige-VanZant,1647.015489394701
2020-01-01,Volkan-Oezdemir,1659.6448568356911
2020-01-01,Jiri-Prochazka,1674.6197579548332
2020-01-01,Elizeu-dos Santos,1879.017616144473
2020-01-01,Muslim-Salikhov,1532.6110804839145
2020-01-01,Makwan-Amirkhani,1973.2537811227019
2020-01-01,Danny-Henry,1581.03221178579
2020-01-01,Leonardo-Santos,2060.9092038227996
2020-01-01,Roman-Bogatov,1326.290288342369
2020-01-01,Marcin-Tybura,1546.386329502587
2020-01-01,Maxim-Grishin,1325.4310516892185
2020-01-01,Raulian-Paiva,1662.2121790106564
2020-01-01,Zhalgas-Zhumagulov,1337.7878209893436
2020-01-01,Karol-Rosa,1662.2121790106564
2020-01-01,Vanessa-Melo,1337.7878209893436
2020-01-01,Martin-Day,1200.5932171383376
2020-01-01,Davey-Grant,1349.4602829219164
2020-01-01,Calvin-Kattar,1890.2235599420342
2020-01-01,Dan-Ige,1869.7971690570146
2020-01-01,Tim-Elliott,1337.3646416526465
2020-01-01,Ryan-Benoit,1394.2165640426583
2020-01-01,Jimmie-Rivera,2066.6078474700334
2020-01-01,Cody-Stamann,1827.245831247037
2020-01-01,Molly-McCann,1361.2419398580066
2020-01-01,Taila-Santos,1451.990984781688
2020-01-01,Abdul Razak-Alhassan,1722.4001765226599
2020-01-01,Mounir-Lazzez,1674.171939539227
2020-01-01,John-Phillips,1037.0944178417608
2020-01-01,Khamzat-Chimaev,1672.2268696642107
2020-01-01,Ricardo-Ramos,1757.9285897612328
2020-01-01,Lerone-Murphy,1673.661446921502
2020-01-01,Modestas-Bukauskas,1662.2121790106564
2020-01-01,Andreas-Michailidis,1337.7878209893436
2020-01-01,Jared-Gordon,1684.9220266432285
2020-01-01,Chris-Fishgold,1112.897021450619
2020-01-01,Diana-Belbita,1337.7878209893436
2020-01-01,Liana-Jojua,1662.2121790106564
2020-01-01,Jack-Shore,1671.0558049586034
2020-01-01,Aaron-Phillips,1129.6480349996834
2020-01-01,Deiveson-Figueiredo,1974.9723885214007
2020-01-01,Joseph-Benavidez,2101.8290109640884
2020-01-01,Jack-Hermansson,1832.624593932971
2020-01-01,Kelvin-Gastelum,2043.7028167998544
2020-01-01,Marc-Diakiese,1695.2266834147097
2020-01-01,Rafael-Fiziev,1451.681551400403
2020-01-01,Ariane-Lipski,1438.8547241633967
2020-01-01,Luana-Carolina,1550.8894451393453
2020-01-01,Alexandre-Pantoja,1721.6505155627854
2020-01-01,Askar-Askarov,1673.920503029126
2020-01-01,Roman-Dolidze,1662.2121790106564
2020-01-01,Khadis-Ibragimov,1337.7878209893436
2020-01-01,Grant-Dawson,1897.0167262525906
2020-01-01,Nad-Narimani,1429.0464303322528
2020-01-01,Joe-Duffy,1685.210894819951
2020-01-01,Joel-Alvarez,1564.3421673052271
2020-01-01,Brett-Johns,1800.8269619844373
2020-01-01,Montel-Jackson,1363.780339246337
2020-01-01,Malcolm-Gordon,1337.7878209893436
2020-01-01,Amir-Albazi,1662.2121790106564
2020-01-01,Davi-Ramos,1609.0220912571426
2020-01-01,Arman-Tsarukyan,1445.6704660765965
2020-01-01,Carlos-Felipe,1329.979381885618
2020-01-01,Serghei-Spivac,1427.191376092043
2020-01-01,Robert-Whittaker,2033.9587522222043
2020-01-01,Darren-Till,1899.0600962754515
2020-01-01,Mauricio-Rua,1424.36842173444
2020-01-01,Antonio Rogerio-Nogueira,1253.3997560487178
2020-01-01,Fabricio-Werdum,1502.167716377589
2020-01-01,Alexander-Gustafsson,1866.6089505745929
2020-01-01,Carla-Esparza,1583.4377128861797
2020-01-01,Marina-Rodriguez,1325.605230741429
2020-01-01,Paul-Craig,1598.2838229249685
2020-01-01,Gadzhimurad-Antigulov,1556.9527963705073
2020-01-01,Alex-Oliveira,1768.4072538931396
2020-01-01,Peter-Sobotta,1195.098364920107
2020-01-01,Khamzat-Chimaev,1780.3118101086716
2020-01-01,Rhys-McKee,1331.0814440505628
2020-01-01,Francisco-Trinaldo,1927.4128282373206
2020-01-01,Jai-Herbert,1325.6222708276941
2020-01-01,Nicolas-Dalby,1339.643674025603
2020-01-01,Jesse-Ronson,1192.2999978238067
2020-01-01,Tom-Aspinall,1673.1313529083686
2020-01-01,Jake-Collier,1357.5607784473198
2020-01-01,Movsar-Evloev,1792.4981586222668
2020-01-01,Mike-Grundy,1544.0039508630448
2020-01-01,Tanner-Boser,1785.5980501839515
2020-01-01,Raphael-Pessoa Nunes,1332.7819207984253
2020-01-01,Bethe-Correia,1703.0611660290335
2020-01-01,Pannie-Kianzad,1478.0813096722704
2020-01-01,Ramazan-Emeev,1932.2772056410531
2020-01-01,Niklas-Stolze,1327.7181071301163
2020-01-01,Nathaniel-Wood,1881.5902271870189
2020-01-01,John-Castaneda,1328.8350575029892
2020-01-01,Derek-Brunson,1905.182152723829
2020-01-01,Edmen-Shahbazyan,1551.6264740446684
2020-01-01,Joanne-Calderwood,1788.935926827406
2020-01-01,Jennifer-Maia,1540.7998466020608
2020-01-01,Vicente-Luque,1946.6134933937642
2020-01-01,Randy-Brown,1601.500667569773
2020-01-01,Lando-Vannata,1229.6851745700205
2020-01-01,Bobby-Green,1919.4295509905921
2020-01-01,Frankie-Saenz,1560.274305371102
2020-01-01,Jonathan-Martinez,1308.2811485992142
2020-01-01,Johnny-Munoz,1337.7878209893436
2020-01-01,Nate-Maness,1662.2121790106564
2020-01-01,Jamall-Emmers,1662.2121790106564
2020-01-01,Vince-Cachero,1337.7878209893436
2020-01-01,Derrick-Lewis,2046.1006839996496
2020-01-01,Aleksei-Oleinik,1851.0609036441765
2020-01-01,Omari-Akhmedov,1606.7736216570365
2020-01-01,Chris-Weidman,2062.4298496062816
2020-01-01,Maki-Pitolo,1548.3603366102927
2020-01-01,Darren-Stewart,1534.5707071077336
2020-01-01,Yana-Kunitskaya,1612.383894280674
2020-01-01,Julija-Stoliarenko,1200.8873291424457
2020-01-01,Beneil-Dariush,1886.136752963979
2020-01-01,Scott-Holtzman,1642.772206479582
2020-01-01,Tim-Means,1666.3568303944658
2020-01-01,Laureano-Staropoli,1705.0330118880192
2020-01-01,Kevin-Holland,1651.252356747438
2020-01-01,Joaquin-Buckley,1326.5946410267713
2020-01-01,Nasrat-Haqparast,1604.7052914223357
2020-01-01,Alexander-Munoz,1326.9988678141035
2020-01-01,Andrew-Sanchez,1735.189957081547
2020-01-01,Wellington-Turman,1326.419636579171
2020-01-01,Gavin-Tucker,1638.5377278278818
2020-01-01,Justin-Jaynes,1328.134989537366
2020-01-01,Youssef-Zalal,1887.2195387349202
2020-01-01,Peter-Barrett,1329.8602719620656
2020-01-01,Irwin-Rivera,1461.6054156134032
2020-01-01,Ali-Al-Qaisi,1332.3798178659385
2020-01-01,Stipe-Miocic,2110.5651421734847
2020-01-01,Daniel-Cormier,2167.41259039219
2020-01-01,Sean-O'Malley,1916.6385552850431
2020-01-01,Marlon-Vera,1769.1974295941168
2020-01-01,Junior-Dos Santos,1918.8251978758499
2020-01-01,Jairzinho-Rozenstruik,1645.1286739057705
2020-01-01,Herbert-Burns,1560.335518446674
2020-01-01,Daniel-Pineda,1603.2404379017796
2020-01-01,John-Dodson,1877.8885879340628
2020-01-01,Merab-Dvalishvili,1397.048608634641
2020-01-01,Jim-Miller,1613.2760654800372
2020-01-01,Vinc-Pichel,1798.698708345627
2020-01-01,Felice-Herrig,1793.0636148467984
2020-01-01,Virna-Jandiroba,1674.4776392567123
2020-01-01,TJ-Brown,1337.7878209893436
2020-01-01,Danny-Chavez,1662.2121790106564
2020-01-01,Ashley-Yoder,1137.7861913683023
2020-01-01,Livinha-Souza,1886.0085682752551
2020-01-01,Chris-Daukaus,1662.2121790106564
2020-01-01,Parker-Porter,1337.7878209893436
2020-01-01,Kai-Kamaka,1662.2121790106564
2020-01-01,Tony-Kelley,1337.7878209893436
2020-01-01,Pedro-Munhoz,1673.1239475394248
2020-01-01,Frankie-Edgar,1798.5067473539166
2020-01-01,Marcin-Prachnio,1125.651109533563
2020-01-01,Mike-Rodriguez,1704.5867215905694
2020-01-01,Austin-Hubbard,1220.5402402679103
2020-01-01,Joe-Solecki,1669.1136463632552
2020-01-01,Mariya-Agapova,1327.915085217467
2020-01-01,Shana-Dobson,1505.6546377939737
2020-01-01,Daniel-Rodriguez,1797.7518925239663
2020-01-01,Dwight-Grant,1367.790084318013
2020-01-01,Amanda-Lemos,1522.441505754404
2020-01-01,Mizuki-Inoue,1328.875276709238
2020-01-01,Isaac-Villanueva,1337.7878209893436
2020-01-01,Jordan-Wright,1662.2121790106564
2020-01-01,Carlton-Minus,1337.7878209893436
2020-01-01,Matthew-Semelsberger,1662.2121790106564
2020-01-01,Timur-Valiev,1337.7878209893436
2020-01-01,Trevin-Jones,1662.2121790106564
2020-01-01,Anthony-Smith,1645.4599281451394
2020-01-01,Aleksandar-Rakic,2027.7933366312352
2020-01-01,Robbie-Lawler,2083.8132413990656
2020-01-01,Neil-Magny,1987.007210924377
2020-01-01,Ji Yeon-Kim,1397.416819679079
2020-01-01,Alexa-Grasso,1533.8559312601067
2020-01-01,Ricardo-Lamas,2004.365107415584
2020-01-01,Bill-Algeo,1325.8392356109848
2020-01-01,Maki-Pitolo,1469.9949997542215
2020-01-01,Impa-Kasanganay,1671.9686648291115
2020-01-01,Alessio-Di Chirico,1455.5859682445462
2020-01-01,Zak-Cummings,1917.2519788552095
2020-01-01,Alex-Caceres,1663.6843577845311
2020-01-01,Austin-Springer,1325.315428392815
2020-01-01,Sean-Brady,1662.2121790106564
2020-01-01,Christian-Aguilera,1337.7878209893436
2020-01-01,Polyana-Viana,1625.4520962549918
2020-01-01,Emily-Whitmire,1370.6002806447175
2020-01-01,Mallory-Martin,1670.4102838290985
2020-01-01,Hannah-Cifers,1112.5303612668679
2020-01-01,Alistair-Overeem,1704.3833330735438
2020-01-01,Augusto-Sakai,1691.9512349041568
2020-01-01,Michel-Pereira Lima,1632.6436727616435
2020-01-01,Zelim-Imadaev,1209.9494258513062
2020-01-01,Andre-Muniz,1671.6039187971846
2020-01-01,Bartosz-Fabinski,1709.8978047211763
2020-01-01,Brian-Kelleher,1604.2698809750377
2020-01-01,Ray-Rodriguez,1325.6309851756512
2020-01-01,Viviane-Araujo,1790.3378455238144
2020-01-01,Montana-De La Rosa,1687.6872136356358
2020-01-01,Cole-Smith,1337.7878209893436
2020-01-01,Hunter-Azure,1662.2121790106564
2020-01-01,Michelle-Waterson,1788.4370678134562
2020-01-01,Angela-Hill,1299.308061586936
2020-01-01,Ottman-Azaitar,1669.2057507856348
2020-01-01,Khama-Worthy,1562.4412373943107
2020-01-01,Roxanne-Modafferi,1283.2110598054817
2020-01-01,Andrea-Lee,1438.9815715882721
2020-01-01,Ed-Herman,1488.5655615882824
2020-01-01,Mike-Rodriguez,1629.3265167974107
2020-01-01,Bobby-Green,1950.4950777358274
2020-01-01,Alan-Patrick,1792.478995388948
2020-01-01,Billy-Quarantillo,1792.1794988004472
2020-01-01,Kyle-Nelson,1209.5295450400724
2020-01-01,Julia-Avila,1327.5769690152651
2020-01-01,Sijara-Eubanks,1768.583460290089
2020-01-01,Roosevelt-Roberts,1699.7010374606564
2020-01-01,Kevin-Croom,1671.6105931290456
2020-01-01,Alexandr-Romanov,1662.2121790106564
2020-01-01,Roque-Martinez,1337.7878209893436
2020-01-01,Brok-Weaver,1424.2705806931594
2020-01-01,Jalin-Turner,1302.6001954448877
2020-01-01,Bryan-Barberena,1863.9840537397865
2020-01-01,Anthony-Ivy,1325.887855325125
2020-01-01,Sabina-Mazo,1537.9494911714712
2020-01-01,Justine-Kish,1523.4531291456194
2020-01-01,Colby-Covington,2094.366889006819
2020-01-01,Tyron-Woodley,1848.8407756914287
2020-01-01,Khamzat-Chimaev,1886.8407946773377
2020-01-01,Gerald-Meerschaert,1636.267597759069
2020-01-01,Johnny-Walker,1870.7097852364368
2020-01-01,Ryan-Spann,1601.1722821629762
2020-01-01,Mackenzie-Dern,1968.315538636993
2020-01-01,Randa-Markos,1433.5064680433193
2020-01-01,Kevin-Holland,1712.8724121260755
2020-01-01,Darren-Stewart,1489.6790612532745
2020-01-01,Jordan-Espinosa,1705.8431384278015
2020-01-01,David-Dvorak,1796.6017684020105
2020-01-01,Mirsad-Bektic,1928.8971251699622
2020-01-01,Damon-Jackson,1289.7059412513586
2020-01-01,Mayra Bueno-Silva,1636.4040360583717
2020-01-01,Mara-Romero Borella,1453.2875760542402
2020-01-01,Jessica-Rose-Clark,1760.2284544596946
2020-01-01,Sarah-Alpar,1327.1942842764647
2020-01-01,Darrick-Minner,1662.2121790106564
2020-01-01,TJ-Laramie,1337.7878209893436
2020-01-01,Journey-Newson,1529.9016211168698
2020-01-01,Randy-Costa,1438.9561593965182
2020-01-01,Andre-Ewell,1742.4399891134249
2020-01-01,Irwin-Rivera,1349.0680503510196
2020-01-01,Tyson-Nam,1662.2121790106564
2020-01-01,Jerome-Rivera,1337.7878209893436
2020-01-01,Israel-Adesanya,2191.145987013838
2020-01-01,Paulo-Costa,1908.5246829938728
2020-01-01,Dominick-Reyes,1926.7591526261251
2020-01-01,Jan-Blachowicz,1761.451591336621
2020-01-01,Kai Kara-France,1543.0681731555073
2020-01-01,Brandon-Royval,1782.332716770304
2020-01-01,Ketlen-Vieira,2044.5513205654652
2020-01-01,Sijara-Eubanks,1696.7501097398522
2020-01-01,Hakeem-Dawodu,1647.5037180883685
2020-01-01,Zubaira-Tukhugov,1751.659897050024
2020-01-01,Brad-Riddell,1669.339013161451
2020-01-01,Alex-da Silva,1221.5555515409267
2020-01-01,Diego-Sanchez,2158.3961040371646
2020-01-01,Jake-Matthews,1988.5391136696896
2020-01-01,Shane-Young,1371.927864338415
2020-01-01,Ludovit-Klein,1671.431064691267
2020-01-01,William-Knight,1662.2121790106564
2020-01-01,Aleksa-Camur,1337.7878209893436
2020-01-01,Juan-Espino,1785.5980501839515
2020-01-01,Jeff-Hughes,1332.7819207984253
2020-01-01,Khadis-Ibragimov,1214.4019498160485
2020-01-01,Danilo-Marques,1667.2180792015747
2020-01-01,Holly-Holm,1772.2193419438245
2020-01-01,Irene-Aldana,1389.8724147766243
2020-01-01,Yorgan-De Castro,1207.897319903228
2020-01-01,Carlos-Felipe,1451.142822994845
2020-01-01,Germaine-de Randamie,1916.7184036637632
2020-01-01,Julianna-Peña,1745.900147550069
2020-01-01,Dequan-Townsend,1337.7878209893436
2020-01-01,Dusko-Todorovic,1662.2121790106564
2020-01-01,Kyler-Phillips,1662.2121790106564
2020-01-01,Cameron-Else,1337.7878209893436
2020-01-01,Carlos-Condit,1858.8703349288767
2020-01-01,Court-McGee,1790.9984218176064
2020-01-01,Charles-Jourdain,1326.0369888965358
2020-01-01,Josh-Culibao,1499.781261506545
2020-01-01,Jordan-Williams,1337.7878209893436
2020-01-01,Nassourdine-Imavov,1662.2121790106564
2020-01-01,Loma-Lookboonmee,1667.2180792015747
2020-01-01,Jinh Yu-Frey,1214.4019498160485
2020-01-01,Casey-Kenney,1728.8559314684403
2020-01-01,Alatengheili,1327.8490588501459
2020-01-01,Luigi-Vendramini,1443.0556261531985
2020-01-01,Jessin-Ayari,1341.3550657196802
2020-01-01,Marlon-Moraes,1552.6384989220392
2020-01-01,Cory-Sandhagen,1867.1755390584974
2020-01-01,Edson-Barboza,1786.4120996325717
2020-01-01,Makwan-Amirkhani,1922.4149540689755
2020-01-01,Ben-Rothwell,1409.1492132126943
2020-01-01,Marcin-Tybura,1583.3392619854847
2020-01-01,Markus-Perez,1354.4317077780447
2020-01-01,Dricus-Du Plessis,1672.9908809095973
2020-01-01,Tom-Aspinall,1779.813440545335
2020-01-01,Alan-Baudot,1330.9355976176719
2020-01-01,Youssef-Zalal,1806.6846401026287
2020-01-01,Ilia-Topuria,1672.2674565629673
2020-01-01,Tom-Breese,1929.6532260130768
2020-01-01,KB-Bhullar,1326.5417677560438
2020-01-01,Chris-Daukaus,1792.497594606394
2020-01-01,Rodrigo-Nascimento Ferreira,1543.60241792746
2020-01-01,Impa-Kasanganay,1552.882030482979
2020-01-01,Joaquin-Buckley,1440.7745430738637
2020-01-01,Ali-Al-Qaisi,1208.778918234908
2020-01-01,Tony-Kelley,1468.0586298390083
2020-01-01,Giga-Chikadze,1785.5980501839515
2020-01-01,Omar-Morales,1332.7819207984253
2020-01-01,Tracy-Cortez,1662.2121790106564
2020-01-01,Stephanie-Egger,1337.7878209893436
2020-01-01,Bruno-Silva,1214.4019498160485
2020-01-01,Tagir-Ulanbekov,1667.2180792015747
2020-01-01,Brian-Ortega,2059.061543550872
